540,TYLERSPORT,38,1822,,40.347,-75.377
541,CROCKETVILLE,40,2576,,32.9299,-81.1846
542,KALKASKA,22,3048,,44.6971,-85.0929
543,MAYBEE,22,1941,,42.0418,-83.5573
544,MOAPA,33,1290,,36.6916,-114.651
545,HAZELTON,28,1228,,46.5172,-100.337
546,BERN,13,876,,42.2955,-111.373
547,WICKLIFFE,35,2698,,41.5973,-81.4586
548,ALPINE,3,1732,,34.0555,-93.1894
549,HARWICH,19,675,,41.8356,-70.0434
550,LURAY,40,2576,,32.7888,-81.1269
551,SKIDMORE,43,2288,,28.2121,-97.7127
552,NEW STANTON,38,1840,,40.2438,-79.6584
553,LONE STAR,43,1010,,32.9252,-94.7049
554,ARKPORT,34,2912,,42.4651,-77.5739
555,DOYLINE,18,2693,,32.6885,-93.392
556,PRINCETON,19,319,,42.4519,-71.8801
557,NEW LEBANON,15,570,,39.0412,-87.4757
558,AUTAUGAVILLE,2,231,,32.4503,-86.7217
559,FLEISCHMANNS,34,1443,,42.1772,-74.5473
560,INDEPENDENCE,49,2428,,39.4827,-79.837
561,LYNNVILLE,17,1359,,36.7239,-88.652
562,LAMAR,6,369,,37.9555,-102.436
563,RADISSON,48,897,,45.8006,-91.269
564,TROUPSBURG,34,2912,,42.0604,-77.5621
565,DAISETTA,43,1535,,30.1051,-94.8561
566,KOTLIK,1,466,,62.1172,-163.238
567,PAULS VALLEY,36,1095,,34.7597,-97.3088
568,MANTEO,27,1494,,35.9509,-75.6811
569,MOUNTAIN,28,1501,,48.6931,-97.8841
570,INDIO,5,2343,,33.7449,-116.12
571,MOYIE SPRINGS,13,281,,48.696,-116.305
572,AMERICAN FORK,44,1448,,40.3958,-111.803
574,BERTHOLD,28,2384,,48.3064,-101.687
575,HARRISON,3,2396,,36.3251,-93.1077
576,NEWPORT,45,1026,,37.3315,-80.523
577,SAYREVILLE,31,450,,40.4417,-74.3758
578,WYLIE,43,2142,,32.9703,-96.5524
579,HEPHZIBAH,10,96,,33.3223,-82.058
580,HIGHGATE CENTER,46,1784,,44.9624,-73.0331
581,BIG BEND,48,123,,42.8824,-88.2055
582,HUTCHINSON,23,1060,,44.8756,-94.2663
583,GRENORA,28,2161,,48.5252,-103.918
584,GREENSBURG,18,2821,,30.6571,-90.6515
585,SNOW SHOE,38,1820,,40.9921,-78.0279
586,LYNBROOK,34,2520,,40.7062,-73.6372
587,CLAREMONT,14,440,,38.7434,-87.9668
588,FAIRFIELD,29,2341,,40.3953,-98.0534
589,ONSLOW,12,937,,42.1065,-91.021
590,ENCINO,5,1380,,33.7866,-118.299
591,KILMARNOCK,45,2893,,37.7157,-76.4502
592,LAWTONS,34,1126,,42.5439,-78.9447
593,SCOTTSVILLE,17,2028,,36.7838,-86.1881
594,GRAFTON,28,2932,,48.3689,-97.4373
595,NILES,14,787,,42.0312,-87.8112
596,PLATTEKILL,34,323,,41.6412,-74.078
597,KERNVILLE,5,494,,35.7087,-118.405
598,AMONATE,45,1841,,37.1355,-81.5634
599,DERWENT,35,2215,,39.9236,-81.543
600,CONIFER,6,2739,,39.4735,-105.284
601,DAVENPORT,45,2400,,37.288,-82.0274
602,COTTEKILL,34,323,,41.8569,-74.1112
603,HASTINGS,36,2858,,34.0697,-97.838
604,FLOYD DALE,40,2387,,34.4256,-79.3523
605,VERPLANCK,34,321,,41.2548,-73.9587
606,WOODSIDE,34,1588,,40.7484,-73.9054
607,BUSHLAND,43,655,,35.2256,-102.03
608,BIGELOW,3,88,,34.969,-92.6269
609,CABINS,49,77,,39.0706,-79.2335
610,OWLS HEAD,34,2123,,44.5527,-74.318
611,LANCASTER,23,1502,,48.7719,-96.8129
612,PERRY HALL,20,2862,,39.4048,-76.4501
613,MULLIKEN,22,2843,,42.7242,-84.9162
614,GROVEOAK,2,1164,,34.4352,-86.0389
615,TEKONSHA,22,877,,42.1342,-84.9728
616,BOOTH,49,1041,,39.5785,-80.093
617,SAINT JOHN,28,1369,,48.8805,-99.7341
618,TATUMS,36,1299,,34.2889,-97.2481
619,NORTH VASSALBORO,21,2744,,44.4793,-69.622
620,KILLDEER,28,1130,,47.527,-102.704
621,ELMER,36,968,,34.4817,-99.348
622,HARDWICK,46,2560,,44.5161,-72.3098
623,ROSE CITY,22,263,,44.3344,-84.1907
624,WASHINGTON,18,503,,30.6941,-92.0485
625,GRAY HAWK,17,795,,37.3955,-83.9085
626,ROCKINGHAM,27,1811,,34.9841,-79.7458
627,THOMASBORO,14,2323,,40.2417,-88.1556
628,TUSCARAWAS,35,2134,,40.3959,-81.4069
629,GARLAND,44,617,,41.7984,-112.14
630,TERRAL,36,2858,,34.0697,-97.838
631,CENTRAL CITY,6,592,,39.8216,-105.546
632,HIKO,33,585,,37.5926,-115.226
633,PUKALANI,11,1253,,20.8559,-156.326
634,LUSK,50,1829,,42.9642,-104.385
635,WESTVILLE,9,2989,,30.8723,-85.9297
636,RICHMOND,17,2794,,37.7407,-84.2983
637,ELCHO,48,1675,,45.4134,-89.1433
638,HEADLAND,2,676,,31.3579,-85.3012
639,NEW HAVEN,46,2397,,44.1495,-73.1972
640,HARBOR SPRINGS,22,2532,,45.5542,-84.9258
641,FARMERSBURG,12,1029,,42.9845,-91.3548
642,MONTICELLO,21,2024,,46.5162,-68.8868
643,ARY,17,2783,,37.3638,-83.1546
644,MOUNT AUBURN,12,1982,,42.2541,-92.099
645,CALEDONIA,28,2873,,47.4549,-97.1517
646,PROVENCAL,18,562,,31.5833,-93.1185
647,SALE CREEK,42,1442,,35.389,-85.1043
648,ALAMANCE,27,995,,36.0318,-79.4856
649,BONDURANT,50,547,,43.221,-110.153
650,DEEDSVILLE,15,3129,,40.9605,-86.1291
651,DUNSTABLE,19,43,,42.4464,-71.4594
652,STET,24,502,,39.411,-93.4319
653,LAKE LINDEN,22,1005,,47.1625,-88.5031
654,ATLANTIC,45,2415,,37.8968,-75.5206
655,PENGILLY,23,286,,47.2874,-93.2129
656,LUTZ,9,923,,27.9664,-82.4153
657,FREE SOIL,22,2961,,44.0719,-86.2527
658,ROUND O,40,1843,,32.8467,-80.5952
659,CENTRALIA,14,1846,,38.6383,-88.9578
660,NEW FRANKLIN,24,2363,,39.0955,-92.706
661,CHESTERHILL,35,2702,,39.4978,-81.8983
662,GRANDFIELD,36,3047,,34.3629,-98.9117
663,CARSON,45,2442,,37.0215,-77.4533
664,MONTERVILLE,49,2972,,38.7534,-79.8147
666,HYDE PARK,44,2569,,41.8,-111.812
667,CARLE PLACE,34,2520,,40.7444,-73.6084
668,AQUEBOGUE,34,446,,40.9223,-72.6371
669,THOMASVILLE,27,1879,,35.8687,-80.2004
670,SAINT ELMO,14,1680,,39.0253,-88.8524
671,SNYDER,6,3007,,40.4152,-103.611
672,EAKLY,36,3087,,35.303,-98.5554
673,HOMELAND,5,2343,,33.7529,-116.056
675,LLANO,5,1380,,33.7866,-118.299
676,NYE,26,1025,,45.4755,-109.596
677,DIGGINS,24,1519,,37.2772,-92.8779
678,GENESEE DEPOT,48,123,,42.9601,-88.3745
679,DUVALL,47,1856,,47.7346,-121.932
680,SANTA ANNA,43,674,,31.7376,-99.3263
681,FELLOWS,5,494,,35.2944,-118.905
682,RINGWOOD,31,2998,,41.1104,-74.2933
683,KARNS CITY,38,1762,,41.0054,-79.7666
684,BUTLER,10,1586,,32.5727,-84.2261
685,HARRISBURG,29,1995,,41.5464,-103.71
686,EASTCHESTER,34,321,,40.9561,-73.8122
687,CRESWELL,27,1679,,35.8297,-76.5677
688,JAY,9,720,,30.8828,-87.1025
689,HOSKINS,29,986,,42.2211,-97.3099
690,HUNTLEY,50,2991,,42.0881,-104.354
691,DIVIDE,6,3059,,38.9239,-105.186
692,CUSTER,47,965,,48.9411,-122.625
693,COYLE,36,392,,35.9502,-97.2917
694,NORTH CONWAY,30,1044,,43.7846,-71.1026
695,COLLINSVILLE,36,1217,,36.37,-95.8571
696,SPALDING,13,691,,46.4003,-116.805
697,MOUNT POCONO,38,2501,,41.1363,-75.3709
698,NU MINE,38,2002,,40.8478,-79.4516
699,PITTSVIEW,2,2464,,32.1666,-85.1656
700,EAST ORLEANS,19,675,,41.7843,-69.962
701,BLUE MOUNTAIN,25,2149,,34.668,-88.9988
702,BROOTEN,23,2658,,45.5134,-95.0567
703,LONGWOOD,27,2648,,33.9973,-78.5541
704,DANTE,45,2293,,36.9259,-82.0936
705,CALUMET,23,286,,47.3229,-93.2763
706,BRISTOL,42,2609,,36.5133,-82.2405
707,GILLETTE,50,497,,44.2034,-105.532
708,COOPER,43,1691,,33.3447,-95.7436
709,STAFFORDVILLE,7,1483,,41.9916,-72.2577
710,SANTA MONICA,5,1380,,33.7866,-118.299
711,WARRENTON,37,1915,,46.1253,-123.905
712,NIAGARA FALLS,34,213,,43.1441,-78.9697
713,JAMESTOWN,34,2628,,42.2407,-79.3873
714,ASPERS,38,1786,,39.9766,-77.2271
715,ASHFORD,2,695,,31.1896,-85.2623
716,JEFFERSONVILLE,15,1110,,38.3251,-85.726
717,LIBERAL,24,512,,37.5153,-94.5094
718,BENKELMAN,29,567,,40.1031,-101.789
719,GILA BEND,4,873,,33.2765,-112.187
720,MAINE,34,2192,,42.2538,-76.0464
721,FAYETTEVILLE,38,1667,,39.9,-77.5296
722,HORSE CREEK,50,78,,41.4353,-105.142
723,ATLANTIC HIGHLANDS,31,1381,,40.4048,-74.0562
724,GROVES,43,2997,,29.9416,-93.917
725,BREWSTER,19,675,,41.853,-70.0445
726,CENTRE,2,1862,,34.1109,-85.5902
727,BROADVIEW HEIGHTS,35,2473,,41.3141,-81.6731
728,TIBBIE,2,1898,,31.4067,-88.1758
729,MOORLAND,12,2690,,42.441,-94.3156
730,BLACKDUCK,23,2114,,47.8045,-94.5759
731,SPAVINAW,36,2584,,36.3963,-95.0497
732,CORA,50,547,,43.1255,-109.981
733,CHESTER,30,3093,,42.9616,-71.251
734,CLOVER,40,1258,,35.036,-81.1652
735,MONTPELIER,15,282,,40.5159,-85.2956
736,FORD,16,2336,,37.5878,-99.7994
737,BRONAUGH,24,2159,,37.693,-94.4662
738,SLICK,36,1625,,35.9013,-96.326
739,COCHISE,4,253,,32.0439,-109.836
740,HOYTVILLE,35,1234,,41.1872,-83.7847
741,LAKESIDE,5,779,,32.8935,-116.899
742,HUMBOLDT,41,2181,,43.6378,-96.8161
743,SCOTTS MILLS,37,2638,,44.9897,-122.619
744,LINDENHURST,34,446,,40.6888,-73.3765
745,CAMP PENDLETON,5,779,,33.0169,-116.846
746,CHARLTON DEPOT,19,319,,42.3648,-71.8969
747,BUCKLEY,14,1514,,40.6008,-88.0238
748,RIVESVILLE,49,1683,,39.5351,-80.1279
749,HILLSVILLE,45,3139,,36.7303,-80.6751
750,WISHRAM,47,3084,,45.6415,-121.073
751,NEW PORT RICHEY,9,2289,,28.2638,-82.6406
752,STRANDQUIST,23,1727,,48.3584,-96.3781
753,BRIDGEPORT,35,406,,40.0928,-80.7889
754,CHULA VISTA,5,779,,32.7786,-116.94
755,RIDGEWAY,12,1770,,43.2537,-91.88
756,OWEGO,34,384,,42.1768,-76.2568
757,RICHFIELD,48,2367,,43.2727,-88.2067
758,NORTHAMPTON,38,938,,40.7245,-75.3654
759,PLANO,43,364,,33.0912,-96.6809
760,SHOHOLA,38,1283,,41.4149,-74.9345
761,EDENVILLE,22,1352,,43.7774,-84.3813
762,HARVARD,29,2341,,40.6206,-98.0968
763,BROWNS MILLS,31,1619,,39.9242,-74.6704
764,CEDAR,22,218,,44.8605,-85.8138
765,SANTA ROSA,43,405,,26.2296,-97.803
766,BRIMFIELD,15,229,,41.3953,-85.4235
767,SWEPSONVILLE,27,995,,36.0214,-79.3574
768,WILLOW SPRINGS,14,787,,41.8119,-87.6873
769,WELD,21,353,,45.0634,-70.3816
770,VERMONTVILLE,22,2843,,42.6399,-85.0047
771,ALBANY,48,285,,42.7128,-89.4512
772,CORNING,12,2226,,41.0289,-94.7466
773,HORTON,16,432,,39.6641,-95.5272
774,EASTON,19,312,,42.0235,-71.1324
775,BOAZ,2,1437,,34.2739,-86.1976
776,WEBBERVILLE,22,2951,,42.6565,-84.2009
777,MINERVA,34,2013,,44.2145,-73.7873
778,GARY,49,1245,,37.3658,-81.5544
779,COLTS NECK,31,1381,,40.3028,-74.1609
780,WILLARD,48,2305,,44.7153,-90.7697
781,DURHAM,21,591,,43.9684,-70.1846
782,HARROD,35,2445,,40.7391,-83.9416
783,SOUTH HOUSTON,43,3000,,29.6626,-95.2295
784,MARLBOROUGH,30,379,,42.8882,-72.2796
785,SOUTH PLAINS,43,688,,34.0715,-101.303
786,WHITTIER,27,2065,,35.423,-83.2634
787,HUGHESVILLE,24,501,,38.8267,-93.2299
788,MORGANVILLE,31,1381,,40.32,-74.2145
789,FALCONER,34,2628,,42.1266,-79.1828
790,WESTPHALIA,15,1848,,38.7916,-87.3318
791,NORFOLK,29,2094,,41.9564,-97.6013
792,WEST PORTSMOUTH,35,2833,,38.7495,-83.1335
793,WELLMAN,12,1923,,41.4487,-91.8403
794,MONCKS CORNER,40,1733,,33.1971,-80.0233
795,RAVENWOOD,24,2273,,40.3526,-94.672
796,CITRONELLE,2,2497,,30.7985,-88.2735
797,FRANKLIN,22,1744,,42.5202,-83.264
798,RANCHOS DE TAOS,32,604,,36.346,-105.685
799,ROCKLAND,21,1927,,44.1286,-69.0686
800,REEDSBURG,48,246,,43.4379,-89.9613
801,BRECKENRIDGE,23,2498,,46.1914,-96.5002
802,COLUMBIA,18,1384,,32.1022,-92.1177
803,SPRING GROVE,14,2745,,42.3673,-88.2526
804,ARCADIA,15,1669,,40.1678,-86.0458
805,MILFAY,36,1625,,35.9013,-96.326
806,HENLAWSON,49,1783,,37.8332,-81.9024
807,HARMONY,21,483,,44.973,-69.5481
808,TENNENT,31,1381,,40.3027,-74.2493
809,SOPHIA,27,1869,,35.8175,-79.9085
810,PARK RIDGE,14,787,,42.0372,-87.8437
811,DATIL,32,372,,33.891,-108.379
812,CLAREMONT,30,953,,43.416,-72.2098
813,MARSHFIELD,48,2636,,44.5075,-90.0778
814,MEDFORD,19,43,,42.4342,-71.2843
815,RED JACKET,49,488,,37.7431,-82.108
816,BRATTLEBORO,46,1516,,42.9671,-72.7305
817,EAGLE LAKE,43,1419,,29.5901,-96.3521
818,TIRE HILL,38,2237,,40.268,-78.9156
819,ALEXANDRIA,15,2583,,40.2132,-85.6807
820,FILLMORE,44,735,,39.0556,-112.467
821,VALMY,33,313,,41.2633,-118.175
822,GLEN CARBON,14,28,,38.8107,-90.0239
823,MILL CREEK,36,2781,,34.3102,-96.6703
824,JAMES CREEK,38,1685,,40.3855,-78.1722
825,CENTER HILL,9,422,,28.6681,-82.0288
826,PEMBROKE PINES,9,1014,,26.1457,-80.4483
827,WEST COLUMBIA,43,3051,,29.1229,-95.684
828,ELIZABETH,31,2577,,40.6636,-74.2243
829,LITTLE ROCK,25,569,,32.5049,-88.9955
830,WESTFIELD,27,2984,,36.4907,-80.4631
831,SCHOHARIE,34,1678,,42.6556,-74.3373
832,WAYNESFIELD,35,2479,,40.5899,-83.9537
833,NICASIO,5,2681,,38.009,-122.686
834,AULT,6,1487,,40.6758,-104.607
835,OXNARD,5,1886,,34.1162,-119.152
836,NATURAL BRIDGE STATION,45,2166,,37.598,-79.525
837,TAHOMA,5,1694,,38.9987,-120.108
838,OIL SPRINGS,17,1938,,37.8128,-82.9391
839,BROAD RUN,45,76,,38.8195,-77.7368
840,GRAFTON,35,1614,,41.2745,-82.0462
841,ALLEMAN,12,1439,,41.8131,-93.6099
842,NEW MILFORD,7,2354,,41.6586,-73.366
843,MISSION RIDGE,41,206,,44.4758,-100.53
844,SYCAMORE,14,664,,41.8937,-88.6856
845,NORMA,31,1,,39.4998,-75.082
846,EDGERTON,23,2241,,43.9303,-96.1497
847,NEWPORT CENTER,46,27,,44.927,-72.2992
848,PEOSTA,12,3103,,42.4323,-90.8083
849,ALBIN,50,78,,41.3355,-104.249
850,UPPER TRACT,49,659,,38.6847,-79.3536
851,VAUXHALL,31,2577,,40.7179,-74.2843
852,GUILFORD,7,2408,,41.3388,-72.6901
853,CONWAY,40,408,,33.876,-78.9633
854,CAMANO ISLAND,47,2262,,,
855,BUFFALO,24,2855,,37.6429,-93.0906
856,MORGANTOWN,38,2708,,40.3677,-75.8916
857,CHAPPELL,17,2306,,37.0098,-83.3494
858,IDLEWILD,22,859,,43.8872,-85.7759
859,PARRISH,9,1645,,27.5665,-82.2695
860,BARRON,48,124,,45.4773,-91.8678
861,COTTAGE GROVE,48,1449,,43.0712,-89.197
862,HUNTINGTON,44,1127,,39.2832,-110.962
863,TOBYHANNA,38,2501,,41.1755,-75.4618
864,ARNAUDVILLE,18,503,,30.4749,-91.9673
865,STANDARD,14,2309,,41.2567,-89.1778
866,WORTHINGTON,17,2468,,38.5466,-82.7277
867,MARION,41,2031,,43.2924,-97.2783
868,SIMPSONVILLE,17,194,,38.2239,-85.3606
869,ALLIANCE,29,1083,,42.2198,-103.073
870,PLAINVIEW,29,3091,,42.3538,-97.7881
871,HAILEY,13,1456,,43.542,-114.31
872,SAINT JOSEPH,42,2915,,35.0347,-87.4934
873,RIPON,48,73,,43.7825,-88.5334
874,AKRON,35,921,,41.084,-81.528
875,HACIENDA HEIGHTS,5,1380,,33.9761,-117.982
876,PINE RIDGE,41,2260,,43.0243,-102.535
877,DISNEY,36,2584,,36.2925,-95.2228
878,GLEN COVE,34,2520,,40.7548,-73.6018
879,GRANDVIEW,47,817,,46.4559,-120.312
880,MONROE,48,285,,42.613,-89.657
881,SPRINGTOWN,43,322,,32.8086,-97.6932
882,HOMELAKE,6,3092,,37.6157,-106.375
883,GACKLE,28,777,,46.5225,-99.1731
884,SOUTHEASTERN,38,1462,,39.9832,-75.7481
885,SKIPPERVILLE,2,998,,31.5748,-85.537
886,LINN GROVE,15,112,,40.7453,-84.9379
887,WHITE SULPHUR SPRINGS,34,1800,,41.8002,-74.8286
888,METAMORA,22,1520,,42.9421,-83.2961
889,TULIA,43,2802,,34.5583,-101.804
890,BOWLING GREEN,15,2421,,39.4154,-87.0655
891,COSTA MESA,5,1134,,33.6694,-117.771
892,MOMENCE,14,331,,41.1166,-87.8685
893,DELHI,18,956,,32.4456,-91.6314
894,DAMAR,16,2328,,39.3349,-99.3995
895,CAVE CREEK,4,873,,33.2765,-112.187
896,NORTH MIAMI,36,1686,,36.9163,-94.8857
897,DERBY,34,1126,,42.6835,-78.9957
898,NANUET,34,2641,,41.0977,-74.0109
899,AVON,41,336,,42.9883,-97.8786
900,MAXWELL,29,1224,,41.0968,-100.583
901,NORTH HAMPTON,30,3093,,43.0003,-70.9139
902,SAN JUAN PUEBLO,32,2033,,36.066,-106.087
903,ALVO,29,91,,40.8853,-96.379
904,DIAMOND,37,2697,,43.0198,-119.07
905,GROTON,19,43,,42.4464,-71.4594
906,ANDOVER,12,2920,,41.9644,-90.2224
907,BELLEMONT,4,398,,35.6308,-112.052
908,RICKREALL,37,1101,,44.991,-123.209
909,THREE SPRINGS,38,1685,,40.2224,-77.942
910,LANCASTER,45,2893,,37.7395,-76.5002
911,CORONA,34,1588,,40.7488,-73.8543
912,SANTA ROSA,32,2618,,34.8526,-104.59
913,HOMER,23,2988,,44.02,-91.6819
914,HEBBRONVILLE,43,1539,,27.0707,-98.6927
915,BEECHER FALLS,46,1872,,44.6808,-71.7194
916,FALLING WATERS,49,2370,,39.573,-77.8822
917,DALEVILLE,2,998,,31.2724,-85.7051
918,FAIRVIEW,49,1683,,39.5843,-80.239
919,VERNON HILLS,14,1085,,42.2312,-87.963
920,NORTH SMITHFIELD,39,2695,,41.9343,-71.5405
921,NORTH WILKESBORO,27,2916,,36.2212,-81.1069
922,DUNNEGAN,24,2647,,37.6983,-93.5422
923,CARENCRO,18,904,,30.2382,-92.0479
924,BONNEAU,40,1733,,33.2703,-79.8736
925,STARBUCK,23,2064,,45.5728,-95.5734
926,JOAQUIN,43,1302,,31.9666,-94.0588
927,CRETE,14,1165,,41.4267,-87.6212
928,EAST THETFORD,46,1050,,43.8073,-72.2147
929,ROCKY GAP,45,906,,37.1273,-81.1584
930,ELKTON,37,2155,,43.5736,-123.557
931,MALOTT,47,713,,48.248,-119.752
932,POINT LOOKOUT,24,1701,,36.6165,-93.2418
933,GLEN LYON,38,577,,41.2655,-76.0522
934,NEW ULM,23,2066,,44.2599,-94.5114
935,KINGSTON,35,1959,,39.4248,-82.8622
936,FINLY,15,799,,39.8215,-85.7652
937,TERMO,5,3121,,40.9509,-120.613
938,REIDVILLE,40,2968,,34.8636,-82.1101
939,PORT ISABEL,43,405,,26.1453,-97.5054
940,TULARE,5,908,,36.2003,-119.038
941,NEW BROCKTON,2,1635,,31.3983,-85.9279
942,WESTMINSTER,5,1134,,33.6403,-117.769
943,CLAIBORNE,20,762,,38.8368,-76.2714
944,WAMEGO,16,1816,,39.2984,-96.3414
945,MANY,18,170,,31.53,-93.5116
946,HULL,12,1962,,43.1929,-96.1809
947,ALTA,12,1138,,42.7354,-95.1511
948,PALERMO,28,1345,,48.2847,-102.257
949,POLSON,26,2014,,47.7373,-114.23
950,DRIFT,17,1011,,37.4933,-82.7575
951,FAWNSKIN,5,1548,,34.2583,-116.952
952,CRANDALL,10,1371,,34.8876,-84.7446
953,ALLENTOWN,31,1381,,40.1497,-74.5396
954,MAIDA,28,2528,,48.7718,-98.4641
955,VALRICO,9,923,,27.9049,-82.3931
956,COOSADA,2,414,,32.5056,-86.3322
957,MOUSIE,17,3057,,37.4191,-82.8858
958,RAVINIA,41,3042,,43.1364,-98.4272
959,CORDOVA,42,2411,,35.1532,-89.9359
960,GILMER,49,128,,38.9137,-80.8313
961,GRANT,36,1262,,34.0117,-95.5737
962,BIG CLIFTY,17,1984,,37.4938,-86.2864
963,FARMERSVILLE,35,1149,,39.7813,-84.414
964,MORRIS,14,1475,,41.3374,-88.4302
965,CORTE MADERA,5,2681,,37.9965,-122.627
966,ENFIELD,30,1627,,43.6309,-72.1166
967,EAST LYNN,49,2831,,38.2713,-82.3767
968,CORVALLIS,26,750,,46.4468,-114.118
969,GERALDINE,2,1164,,34.3592,-86.024
970,BIG CREEK,49,1783,,37.8332,-81.9024
971,WANAKENA,34,1273,,44.1408,-74.9125
972,VIPER,17,2783,,37.2437,-83.1364
973,ROCKVILLE,20,2144,,39.1129,-77.1701
974,MOATSVILLE,49,2439,,39.1251,-80.018
975,ARLINGTON HEIGHTS,14,787,,41.9862,-87.8562
976,RAMSEY,15,1028,,38.3034,-86.169
977,SAINT MARYS,38,2368,,41.4529,-78.5298
978,HEALDTON,36,1299,,34.2172,-97.4029
979,BENTON,24,2406,,37.0259,-89.5386
980,EL RENO,36,1071,,35.5081,-98.0267
981,SULPHUR SPRINGS,43,1067,,33.1475,-95.5932
982,WATKINS GLEN,34,495,,42.3728,-76.9271
983,ALUM CREEK,49,2623,,38.2437,-81.7712
984,SUTTER,14,1772,,40.2865,-91.3726
985,LAZEAR,6,2068,,38.7817,-107.781
986,TAYLORSVILLE,10,1803,,34.1296,-84.9734
987,PEQUABUCK,7,2354,,41.6699,-72.9914
988,WILLIAMSTON,22,2951,,42.6804,-84.2712
989,LAURIE,24,1852,,38.1964,-92.8678
990,NEW HAMPTON,12,608,,43.0654,-92.3385
991,BURLINGTON,6,781,,39.309,-102.461
992,MARCH AIR FORCE BASE,5,2343,,33.7529,-116.056
993,ALHAMBRA,14,28,,38.8821,-89.7394
994,DEPEW,36,1625,,35.7698,-96.4919
995,ANGWIN,5,2535,,38.5714,-122.45
996,ACME,18,581,,31.3084,-91.8232
997,STONEWALL,27,1711,,35.1561,-76.6323
998,MINOTOLA,31,809,,39.5308,-74.94
999,MAYSVILLE,10,1527,,34.3294,-83.5434
1000,CLARION,38,1576,,41.1433,-79.452
1001,MILLIGAN,9,224,,30.742,-86.6552
1002,LORE CITY,35,2215,,40.0527,-81.4357
1003,SAVANNA,36,1322,,34.8354,-95.838
1004,MC CONNELLSTOWN,38,1685,,40.4025,-77.967
1005,DEXTER,12,867,,41.5318,-94.2053
1006,ESKRIDGE,16,2874,,38.8589,-96.1458
1007,JAMUL,5,779,,33.0169,-116.846
1008,LUDLOW,46,2462,,43.3767,-72.7069
1009,MABEN,25,886,,33.5996,-89.2628
1010,FAIRFAX,5,2681,,38.0249,-122.674
1011,ORINDA,5,82,,37.8931,-122.145
1012,KINGSTON,14,664,,42.0908,-88.7628
1013,ALMA,48,1480,,44.3467,-91.8365
1014,MENLO PARK,5,42,,37.4006,-122.285
1015,STONY BROOK,34,446,,40.9118,-72.9099
1016,GLASGOW,17,66,,36.9445,-85.9495
1017,MARION,26,2470,,48.0937,-114.727
1018,OZARK,3,2461,,35.4056,-93.9094
1019,VESTA,45,1850,,36.7241,-80.3581
1020,SALKUM,47,997,,46.5146,-122.648
1021,SAINT FRANCIS,23,806,,45.3936,-93.3576
1022,MIDDLEBURY,7,2408,,41.5283,-73.1165
1023,LIMA,34,2820,,42.8899,-77.6087
1024,OAK PARK,23,1153,,45.7022,-93.8164
1025,TOLSTOY,41,356,,45.2238,-99.6946
1026,BYRDSTOWN,42,1757,,36.553,-85.1625
1027,TAHOLAH,47,310,,47.2301,-124.232
1028,BUFFALO CENTER,12,47,,43.3773,-93.8031
1029,MENDON,35,926,,40.5753,-84.5477
1030,HARRISVILLE,30,379,,42.8845,-72.1026
1031,DEXTER,17,1889,,36.7155,-88.236
1032,PULLMAN,49,1143,,39.1985,-81.0689
1033,APPLETON,34,213,,43.2917,-78.6269
1034,NORTH MIAMI BEACH,9,284,,25.9449,-80.1391
1035,SINCLAIR,50,2163,,41.7802,-107.117
1036,PROCTORSVILLE,46,2462,,43.4399,-72.6207
1037,GLOUCESTER CITY,31,2519,,39.8904,-75.1126
1038,FORT ATKINSON,12,1770,,43.2689,-91.9248
1039,WEST HELENA,3,1378,,34.5302,-90.6814
1040,SMOKETOWN,38,2270,,40.0364,-76.2031
1041,SURGOINSVILLE,42,1434,,36.5202,-82.8579
1042,EAST BERNARD,43,845,,29.4841,-96.0937
1043,ABILENE,43,2899,,32.3754,-99.8123
1044,BASSETT,48,1731,,42.581,-87.6629
1045,ULM,26,183,,47.3539,-111.595
1046,HILLSBORO,43,1558,,31.9379,-97.0577
1047,ROSANKY,43,2804,,29.9085,-97.3176
1048,IJAMSVILLE,20,222,,39.3395,-77.3106
1049,MILLVILLE,5,1236,,40.5701,-122.067
1050,VICKERY,35,672,,41.3967,-82.9213
1051,HARRAH,36,2947,,35.5332,-97.3953
1052,STARKSBORO,46,2397,,44.2352,-73.0209
1053,ELMORE,23,149,,43.5757,-93.9698
1054,RUTLEDGE,2,1948,,31.7062,-86.3715
1055,MICHIGAN,28,719,,48.0204,-98.1186
1056,SALEM,32,2539,,32.6957,-107.153
1057,WATERVILLE,38,920,,41.3786,-77.3313
1058,BOWLING GREEN,40,1258,,34.9926,-81.1787
1059,KEYSER,49,2798,,39.4527,-78.8926
1060,ORLAND,15,1066,,41.7136,-85.1402
1061,LYONS,43,1471,,30.3592,-96.5915
1062,RALLS,43,2950,,33.6851,-101.384
1063,JASPER,15,1417,,38.3633,-86.8939
1064,WILSON,27,1039,,35.7326,-77.9323
1065,ROCK HILL,34,1800,,41.6195,-74.5759
1066,STRANDBURG,41,2169,,45.0216,-96.7408
1067,AMITY,24,2982,,39.9044,-94.4907
1068,HANFORD,5,2626,,36.1797,-119.806
1069,GUNTOWN,25,1037,,34.4211,-88.666
1070,LUCKEY,35,1234,,41.4576,-83.4736
1071,DANTE,41,3042,,42.9847,-98.1752
1072,RIVER FALLS,48,1186,,44.8024,-92.5954
1073,MONTMORENCI,15,2500,,40.4732,-87.0276
1074,MAUPIN,37,1063,,45.1559,-121.338
