3118,UINTA,51,41.23,-110.466
3119,WASHAKIE,51,43.9584,-107.836
3120,WESTON,51,43.9158,-104.529
1,ANCHORAGE,1,61.1683,-149.663
2,DENALI,1,63.5436,-149.987
3,FAIRBANKS NORTH STAR,1,64.8199,-147.403
4,HAINES,1,59.3127,-135.681
5,JUNEAU,1,58.3784,-134.461
6,KENAI PENINSULA,1,60.2508,-150.98
7,KETCHIKAN GATEWAY,1,55.4713,-131.553
8,KODIAK ISLAND,1,58.1001,-154.689
9,MATANUSKA SUSITNA,1,61.8839,-149.707
10,PRINCE WALES KETCHIKAN,1,55.3875,-131.862
11,SITKA,1,57.0808,-135.318
12,SOUTHEAST FAIRBANKS,1,63.6798,-143.858
13,VALDEZ CORDOVA,1,61.5246,-145.187
14,WRANGELL PETERSBURG,1,56.5359,-132.828
15,YUKON KOYUKUK,1,64.8132,-151.806
16,AUTAUGA,2,32.5281,-86.647
17,BALDWIN,2,30.5813,-87.7021
18,BARBOUR,2,31.8162,-85.4181
19,BIBB,2,33.0084,-87.0754
20,BLOUNT,2,33.9569,-86.6052
21,BULLOCK,2,32.1052,-85.7141
22,BUTLER,2,31.7046,-86.6955
23,CALHOUN,2,33.7759,-85.8383
24,CHAMBERS,2,32.8801,-85.3073
25,CHEROKEE,2,34.2469,-85.6268
26,CHILTON,2,32.8483,-86.7366
27,CHOCTAW,2,32.0519,-88.2106
28,CLARKE,2,31.6621,-87.8483
29,CLAY,2,33.2967,-85.7732
30,CLEBURNE,2,33.6753,-85.4353
31,COFFEE,2,31.3706,-85.9922
32,COLBERT,2,34.714,-87.761
33,CONECUH,2,31.4331,-87.0876
34,COOSA,2,32.9466,-86.1512
35,COVINGTON,2,31.1735,-86.4293
36,CRENSHAW,2,31.7097,-86.3178
37,CULLMAN,2,34.144,-86.8645
38,DALE,2,31.3982,-85.627
39,DALLAS,2,32.3533,-87.1082
40,DE KALB,2,34.4644,-85.823
41,ELMORE,2,32.6021,-86.1778
42,ESCAMBIA,2,31.0909,-87.2799
43,ETOWAH,2,34.0104,-86.0405
44,FAYETTE,2,33.6891,-87.7536
45,FRANKLIN,2,34.4227,-87.878
46,GENEVA,2,31.114,-85.7889
47,GREENE,2,32.755,-87.9154
48,HALE,2,32.7224,-87.6409
49,HENRY,2,31.4574,-85.251
50,HOUSTON,2,31.1692,-85.2941
51,JACKSON,2,34.7675,-85.99
52,JEFFERSON,2,33.5386,-86.8591
53,LAMAR,2,33.7973,-88.0819
54,LAUDERDALE,2,34.8983,-87.5982
55,LAWRENCE,2,34.583,-87.3505
56,LEE,2,32.5828,-85.3662
57,LIMESTONE,2,34.84,-86.9952
58,LOWNDES,2,32.133,-86.5907
59,MACON,2,32.4002,-85.7626
60,MADISON,2,34.7428,-86.5771
61,MARENGO,2,32.271,-87.7555
62,MARION,2,34.1057,-87.8245
63,MARSHALL,2,34.3317,-86.2896
64,MOBILE,2,30.6739,-88.1623
65,MONROE,2,31.5839,-87.3462
66,MONTGOMERY,2,32.2882,-86.2382
67,MORGAN,2,34.4954,-86.8854
68,PERRY,2,32.5488,-87.3751
69,PICKENS,2,33.3091,-88.0613
70,PIKE,2,31.807,-85.9517
71,RANDOLPH,2,33.33,-85.4325
72,RUSSELL,2,32.3213,-85.1565
73,SAINT CLAIR,2,33.6715,-86.3146
74,SHELBY,2,33.27,-86.658
75,SUMTER,2,32.5872,-88.2015
76,TALLADEGA,2,33.3601,-86.201
77,TALLAPOOSA,2,32.8924,-85.7906
78,TUSCALOOSA,2,33.2534,-87.5568
79,WALKER,2,33.7982,-87.2858
80,WASHINGTON,2,31.4005,-88.1957
81,WILCOX,2,32.0153,-87.3987
82,WINSTON,2,34.1441,-87.374
83,ARKANSAS,3,34.3174,-91.3008
84,ASHLEY,3,33.2179,-91.6883
85,BAXTER,3,36.3307,-92.3876
86,BENTON,3,36.3561,-94.3116
87,BOONE,3,36.3173,-93.0617
88,BRADLEY,3,33.4746,-92.1961
89,CALHOUN,3,33.6098,-92.5374
90,CARROLL,3,36.3855,-93.6066
91,CHICOT,3,33.317,-91.3342
92,CLARK,3,34.0582,-93.2023
93,CLAY,3,36.3558,-90.449
94,CLEBURNE,3,35.5684,-92.0131
95,CLEVELAND,3,33.8837,-92.2075
96,COLUMBIA,3,33.2329,-93.245
97,CONWAY,3,35.2861,-92.6922
98,CRAIGHEAD,3,35.829,-90.5887
99,CRAWFORD,3,35.5808,-94.2827
100,CRITTENDEN,3,35.2122,-90.2905
101,CROSS,3,35.3201,-90.772
102,DALLAS,3,33.9835,-92.6602
103,DESHA,3,33.7933,-91.3401
104,DREW,3,33.5982,-91.7742
105,FAULKNER,3,35.1806,-92.3317
106,FRANKLIN,3,35.4052,-93.8864
107,FULTON,3,36.393,-91.7837
108,GARLAND,3,34.5609,-93.0784
109,GRANT,3,34.2591,-92.493
110,GREENE,3,36.1418,-90.5867
111,HEMPSTEAD,3,33.7892,-93.6823
112,HOT SPRING,3,34.3258,-93.0246
113,HOWARD,3,34.0265,-93.9784
114,INDEPENDENCE,3,35.7095,-91.5494
115,IZARD,3,36.0832,-91.9682
116,JACKSON,3,35.6512,-91.1379
117,JEFFERSON,3,34.3041,-91.9488
118,JOHNSON,3,35.4915,-93.4822
119,LAFAYETTE,3,33.2973,-93.5417
120,LAWRENCE,3,36.0537,-91.1765
121,LEE,3,34.8001,-90.8173
122,LINCOLN,3,34.0424,-91.6804
123,LITTLE RIVER,3,33.723,-94.2095
124,LOGAN,3,35.2688,-93.6489
125,LONOKE,3,34.8364,-91.879
126,MADISON,3,36.0329,-93.7136
127,MARION,3,36.3259,-92.6285
128,MILLER,3,33.3781,-93.9289
129,MISSISSIPPI,3,35.6857,-90.0751
130,MONROE,3,34.7243,-91.2125
131,MONTGOMERY,3,34.5671,-93.6615
132,NEVADA,3,33.735,-93.3267
133,NEWTON,3,35.952,-93.184
134,OUACHITA,3,33.5737,-92.8874
135,PERRY,3,34.9971,-92.7913
136,PHILLIPS,3,34.4869,-90.8079
137,PIKE,3,34.1405,-93.6598
138,POINSETT,3,35.5579,-90.6208
139,POLK,3,34.4,-94.3186
140,POPE,3,35.4216,-93.0434
141,PRAIRIE,3,34.7966,-91.5367
142,PULASKI,3,34.7647,-92.3306
143,RANDOLPH,3,36.3575,-90.9878
144,SAINT FRANCIS,3,35.0299,-90.7925
145,SALINE,3,34.5966,-92.6244
146,SCOTT,3,34.917,-94.1086
147,SEARCY,3,35.8972,-92.651
148,SEBASTIAN,3,35.2303,-94.3022
149,SEVIER,3,34.0222,-94.2725
150,SHARP,3,36.1573,-91.5184
151,STONE,3,35.9081,-92.1174
152,UNION,3,33.1976,-92.5654
153,VAN BUREN,3,35.558,-92.4212
154,WASHINGTON,3,35.9991,-94.2489
155,WHITE,3,35.2453,-91.7611
156,WOODRUFF,3,35.1573,-91.2816
157,YELL,3,35.0493,-93.2984
158,APACHE,4,35.106,-109.486
159,COCHISE,4,31.7527,-109.954
160,COCONINO,4,35.7147,-111.778
161,GILA,4,33.6995,-111.007
162,GRAHAM,4,32.8628,-109.775
163,GREENLEE,4,33.0072,-109.267
164,LA PAZ,4,33.7875,-114.172
165,MARICOPA,4,33.3143,-112.09
166,MOHAVE,4,35.1964,-114.162
167,NAVAJO,4,34.778,-110.209
168,PIMA,4,32.1374,-111.172
169,PINAL,4,32.9739,-111.35
170,SANTA CRUZ,4,31.5724,-110.885
171,YAVAPAI,4,34.6159,-112.267
172,YUMA,4,32.692,-114.231
173,ALAMEDA,5,37.7325,-122.105
174,ALPINE,5,38.6734,-120.059
175,AMADOR,5,38.4465,-120.697
176,BUTTE,5,39.621,-121.59
177,CALAVERAS,5,38.2078,-120.543
178,COLUSA,5,39.2043,-122.198
179,CONTRA COSTA,5,37.8982,-122.03
180,DEL NORTE,5,41.817,-124.045
181,EL DORADO,5,38.8085,-120.494
182,FRESNO,5,36.7369,-119.708
183,GLENN,5,39.5508,-122.231
184,HUMBOLDT,5,40.6528,-123.939
185,IMPERIAL,5,32.998,-115.471
186,INYO,5,36.7241,-117.776
187,KERN,5,35.3532,-118.666
188,KINGS,5,36.1512,-119.846
189,LAKE,5,39.0662,-122.78
190,LASSEN,5,40.4157,-120.503
191,LOS ANGELES,5,33.8022,-118.277
192,MADERA,5,37.1861,-119.799
193,MARIN,5,38.0234,-122.654
194,MARIPOSA,5,37.5644,-119.976
195,MENDOCINO,5,39.3341,-123.501
196,MERCED,5,37.3109,-120.643
197,MODOC,5,41.4998,-120.589
198,MONO,5,38.0361,-119.123
199,MONTEREY,5,36.4793,-121.499
200,NAPA,5,38.5026,-122.399
201,NEVADA,5,39.2668,-120.84
202,ORANGE,5,33.6328,-117.76
203,PLACER,5,38.9508,-121.009
204,PLUMAS,5,39.9732,-120.818
205,RIVERSIDE,5,33.7378,-116.212
206,SACRAMENTO,5,38.4488,-121.425
207,SAN BENITO,5,36.7725,-121.334
208,SAN BERNARDINO,5,34.5828,-116.099
209,SAN DIEGO,5,32.9274,-116.955
210,SAN FRANCISCO,5,37.7758,-122.563
211,SAN JOAQUIN,5,37.9352,-121.249
212,SAN LUIS OBISPO,5,35.4013,-120.589
213,SAN MATEO,5,37.4481,-122.332
214,SANTA BARBARA,5,34.5146,-119.979
215,SANTA CLARA,5,37.2089,-121.721
216,SANTA CRUZ,5,37.0372,-121.997
217,SHASTA,5,40.7126,-122.139
218,SIERRA,5,39.5739,-120.504
219,SISKIYOU,5,41.6151,-122.632
220,SOLANO,5,38.2256,-122.014
221,SONOMA,5,38.4505,-122.87
222,STANISLAUS,5,37.6043,-120.934
223,SUTTER,5,39.0305,-121.67
224,TEHAMA,5,40.1938,-122.01
225,TRINITY,5,40.6634,-123.043
226,TULARE,5,36.2314,-119.058
227,TUOLUMNE,5,38.0151,-120.179
228,VENTURA,5,34.1535,-119.086
229,YOLO,5,38.68,-121.897
230,YUBA,5,39.3156,-121.288
231,ADAMS,6,39.8473,-104.732
232,ALAMOSA,6,37.6034,-105.813
233,ARAPAHOE,6,39.6834,-104.615
234,ARCHULETA,6,37.2411,-107.18
235,BACA,6,37.3435,-102.553
236,BENT,6,37.989,-102.997
237,BOULDER,6,40.0879,-105.332
238,CHAFFEE,6,38.7677,-106.21
239,CHEYENNE,6,38.834,-102.512
240,CLEAR CREEK,6,39.7066,-105.542
241,CONEJOS,6,37.2223,-106.015
242,COSTILLA,6,37.2595,-105.499
243,CROWLEY,6,38.3202,-103.778
244,CUSTER,6,38.1084,-105.285
245,DELTA,6,38.8361,-107.815
246,DENVER,6,39.728,-104.873
247,DOLORES,6,37.7149,-108.858
248,DOUGLAS,6,39.412,-104.912
249,EAGLE,6,39.6675,-106.675
250,EL PASO,6,38.8646,-104.676
251,ELBERT,6,39.2779,-104.246
252,FREMONT,6,38.4172,-105.459
253,GARFIELD,6,39.5076,-107.654
254,GRAND,6,40.0824,-106.063
255,GUNNISON,6,38.6638,-106.964
256,HINSDALE,6,38.0263,-107.277
257,HUERFANO,6,37.6645,-105.092
258,JACKSON,6,40.5796,-106.349
259,JEFFERSON,6,39.6543,-105.174
260,KIOWA,6,38.4382,-102.914
261,KIT CARSON,6,39.311,-102.662
262,LA PLATA,6,37.2576,-107.87
263,LAKE,6,39.1982,-106.364
264,LARIMER,6,40.5671,-105.296
265,LAS ANIMAS,6,37.2682,-104.241
266,LINCOLN,6,39.1622,-103.467
267,LOGAN,6,40.7271,-103.158
268,MESA,6,39.0835,-108.542
269,MINERAL,6,37.7613,-106.982
270,MOFFAT,6,40.5705,-107.978
271,MONTEZUMA,6,37.4494,-108.619
272,MONTROSE,6,38.4169,-108.176
273,MORGAN,6,40.3087,-103.814
274,OTERO,6,38.0037,-103.806
275,OURAY,6,38.1775,-107.727
276,PARK,6,39.0814,-105.727
277,PHILLIPS,6,40.599,-102.385
278,PITKIN,6,39.2291,-106.833
279,PROWERS,6,37.9931,-102.461
280,PUEBLO,6,38.1623,-104.632
281,RIO BLANCO,6,39.9521,-108.347
282,RIO GRANDE,6,37.6173,-106.432
283,ROUTT,6,40.4515,-106.958
284,SAGUACHE,6,38.1056,-106.066
285,SAN MIGUEL,6,37.9294,-108.846
286,SEDGWICK,6,40.8756,-102.383
287,SUMMIT,6,39.6191,-106.081
288,TELLER,6,38.912,-105.17
289,WASHINGTON,6,39.868,-103.227
290,WELD,6,40.3821,-104.628
291,YUMA,6,39.9206,-102.486
292,FAIRFIELD,7,41.2148,-73.3774
293,HARTFORD,7,41.7964,-72.7383
294,LITCHFIELD,7,41.7809,-73.2283
295,MIDDLESEX,7,41.449,-72.5278
296,NEW HAVEN,7,41.3949,-72.9438
297,NEW LONDON,7,41.4791,-72.0795
298,TOLLAND,7,41.7962,-72.349
299,WINDHAM,7,41.8306,-71.9825
300,DISTRICT OF COLUMBIA,8,38.9023,-77.0193
301,KENT,9,39.0799,-75.5652
302,NEW CASTLE,9,39.6704,-75.6125
303,SUSSEX,9,38.6494,-75.3032
304,ALACHUA,10,29.6909,-82.3811
305,BAKER,10,30.3097,-82.2348
307,BRADFORD,10,29.9356,-82.1871
308,BREVARD,10,28.2249,-80.6801
309,BROWARD,10,26.1423,-80.2743
310,CALHOUN,10,30.4509,-85.1349
311,CHARLOTTE,10,26.941,-82.0846
312,CITRUS,10,28.8563,-82.4576
313,CLAY,10,30.0112,-81.8333
314,COLLIER,10,26.1486,-81.6045
315,COLUMBIA,10,30.168,-82.6473
316,DE SOTO,10,27.1861,-81.8383
317,DIXIE,10,29.604,-83.0988
318,DUVAL,10,30.3174,-81.6556
319,ESCAMBIA,10,30.5701,-87.2888
320,FLAGLER,10,29.4825,-81.2481
321,FRANKLIN,10,29.8102,-84.8051
322,GADSDEN,10,30.6007,-84.6694
323,GILCHRIST,10,29.7119,-82.8384
324,GLADES,10,26.8865,-81.1956
325,GULF,10,29.9535,-85.2309
326,HAMILTON,10,30.479,-82.9692
327,HARDEE,10,27.5072,-81.814
328,HENDRY,10,26.6948,-81.3262
329,HERNANDO,10,28.5402,-82.4578
330,HIGHLANDS,10,27.3603,-81.3399
331,HILLSBOROUGH,10,27.9348,-82.4263
332,HOLMES,10,30.8646,-85.8481
333,INDIAN RIVER,10,27.692,-80.5143
334,JACKSON,10,30.813,-85.2045
335,JEFFERSON,10,30.3816,-83.8614
336,LAFAYETTE,10,30.1483,-83.211
337,LAKE,10,28.8068,-81.7105
338,LEE,10,26.5827,-81.8845
339,LEON,10,30.4722,-84.29
340,LEVY,10,29.2847,-82.7432
341,LIBERTY,10,30.3324,-84.8916
342,MADISON,10,30.5058,-83.3973
343,MANATEE,10,27.457,-82.4966
344,MARION,10,29.1799,-82.0913
345,MARTIN,10,27.1497,-80.3021
346,MIAMI-DADE,10,25.6853,-80.3566
347,MONROE,10,24.8329,-81.1729
348,NASSAU,10,30.5986,-81.7562
349,OKALOOSA,10,30.6322,-86.5982
350,OKEECHOBEE,10,27.3115,-80.8586
351,ORANGE,10,28.5322,-81.3381
352,OSCEOLA,10,28.1712,-81.3139
353,PALM BEACH,10,26.5854,-80.2781
354,PASCO,10,28.2844,-82.4821
355,PINELLAS,10,27.8909,-82.7318
356,POLK,10,27.9969,-81.7146
357,PUTNAM,10,29.5769,-81.7089
358,SAINT JOHNS,10,29.8931,-81.4246
359,SAINT LUCIE,10,27.3816,-80.3923
360,SANTA ROSA,10,30.6664,-87.0413
361,SARASOTA,10,27.2071,-82.4333
362,SEMINOLE,10,28.7244,-81.2517
363,SUMTER,10,28.7513,-82.0869
364,SUWANNEE,10,30.1711,-82.9448
365,TAYLOR,10,29.8613,-83.5073
366,UNION,10,30.0313,-82.2774
367,VOLUSIA,10,29.0547,-81.1687
368,WAKULLA,10,30.1285,-84.4253
369,WALTON,10,30.6752,-86.2087
370,WASHINGTON,10,30.5962,-85.7458
371,APPLING,11,31.7352,-82.2818
372,ATKINSON,11,31.3352,-82.8899
373,BACON,11,31.577,-82.4612
374,BAKER,11,31.3717,-84.3383
375,BALDWIN,11,33.0723,-83.239
376,BANKS,11,34.3654,-83.5031
377,BARROW,11,33.9826,-83.7091
378,BARTOW,11,34.2236,-84.8391
379,BEN HILL,11,31.7488,-83.2354
380,BERRIEN,11,31.2713,-83.2559
381,BIBB,11,32.8151,-83.6794
382,BLECKLEY,11,32.3839,-83.3211
383,BRANTLEY,11,31.1984,-81.9445
384,BROOKS,11,30.8331,-83.5906
385,BRYAN,11,32.0402,-81.475
386,BULLOCH,11,32.4346,-81.7902
387,BURKE,11,33.0411,-81.9587
388,BUTTS,11,33.2931,-83.9694
389,CALHOUN,11,31.5016,-84.6364
390,CAMDEN,11,30.9061,-81.6777
391,CANDLER,11,32.3994,-82.0482
392,CARROLL,11,33.605,-85.0471
393,CATOOSA,11,34.9101,-85.1469
394,CHARLTON,11,30.6448,-82.0964
395,CHATHAM,11,32.016,-81.0948
396,CHATTAHOOCHEE,11,32.2925,-84.7367
397,CHATTOOGA,11,34.4819,-85.3789
398,CHEROKEE,11,34.2275,-84.4817
399,CLARKE,11,33.9499,-83.3817
400,CLAY,11,31.5969,-84.9546
401,CLAYTON,11,33.5467,-84.352
402,CLINCH,11,31.0279,-82.8048
403,COBB,11,33.9288,-84.5766
404,COFFEE,11,31.5609,-82.8309
405,COLQUITT,11,31.215,-83.8145
406,COLUMBIA,11,33.5151,-82.2425
407,COOK,11,31.2119,-83.4293
408,COWETA,11,33.3373,-84.7297
409,CRAWFORD,11,32.7433,-83.9321
410,CRISP,11,31.8955,-83.7635
411,DADE,11,34.8695,-85.4841
412,DAWSON,11,34.4537,-84.155
413,DECATUR,11,30.8842,-84.5744
414,DEKALB,11,33.8383,-84.1836
415,DODGE,11,32.1953,-83.1334
416,DOOLY,11,32.1759,-83.8008
417,DOUGHERTY,11,31.5606,-84.1816
418,DOUGLAS,11,33.7052,-84.7404
419,EARLY,11,31.2445,-84.8682
420,ECHOLS,11,30.7689,-83.0371
421,EFFINGHAM,11,32.3686,-81.339
422,ELBERT,11,34.1597,-82.9138
423,EMANUEL,11,32.5859,-82.2926
424,EVANS,11,32.162,-81.8979
425,FANNIN,11,34.8993,-84.3379
426,FAYETTE,11,33.4037,-84.511
427,FLOYD,11,34.2754,-85.2177
428,FORSYTH,11,34.2096,-84.1179
429,FRANKLIN,11,34.3563,-83.1862
430,FULTON,11,33.8186,-84.4403
431,GILMER,11,34.6974,-84.4557
432,GLASCOCK,11,33.2275,-82.6154
433,GLYNN,11,31.2062,-81.4714
434,GORDON,11,34.5061,-84.8718
435,GRADY,11,30.8797,-84.2703
436,GREENE,11,33.551,-83.1319
437,GWINNETT,11,33.958,-84.0508
438,HABERSHAM,11,34.577,-83.5554
439,HALL,11,34.3223,-83.8388
440,HANCOCK,11,33.2571,-83.0892
441,HARALSON,11,33.7637,-85.2241
442,HARRIS,11,32.7465,-84.832
443,HART,11,34.3726,-82.9875
444,HEARD,11,33.2176,-85.1523
445,HENRY,11,33.4516,-84.1614
446,HOUSTON,11,32.5124,-83.6747
447,IRWIN,11,31.5718,-83.1787
448,JACKSON,11,34.1401,-83.5938
449,JASPER,11,33.353,-83.6835
450,JEFF DAVIS,11,31.8014,-82.667
451,JEFFERSON,11,33.0695,-82.4261
452,JENKINS,11,32.8264,-81.9247
453,JOHNSON,11,32.6673,-82.5914
454,JONES,11,33.0241,-83.496
455,LAMAR,11,33.1061,-84.1472
456,LANIER,11,30.9952,-83.0563
457,LAURENS,11,32.4709,-82.9598
458,LEE,11,31.7679,-84.1915
459,LIBERTY,11,31.8104,-81.5136
460,LINCOLN,11,33.8127,-82.4535
461,LONG,11,31.781,-81.7739
462,LOWNDES,11,30.8513,-83.2559
463,LUMPKIN,11,34.5414,-84.0244
464,MACON,11,32.3448,-84.0207
465,MADISON,11,34.0989,-83.2036
466,MARION,11,32.2542,-84.4898
467,MCDUFFIE,11,33.4497,-82.4577
468,MCINTOSH,11,31.4629,-81.3638
469,MERIWETHER,11,33.0135,-84.6684
470,MILLER,11,31.1625,-84.7134
471,MITCHELL,11,31.277,-84.1535
472,MONROE,11,32.9846,-83.9269
473,MONTGOMERY,11,32.1451,-82.5304
474,MORGAN,11,33.5759,-83.487
475,MURRAY,11,34.8485,-84.7577
476,MUSCOGEE,11,32.5024,-84.9195
477,NEWTON,11,33.557,-83.8317
478,OCONEE,11,33.8415,-83.4779
479,OGLETHORPE,11,33.8388,-83.1459
480,PAULDING,11,33.9064,-84.8577
481,PEACH,11,32.5894,-83.8218
482,PICKENS,11,34.4568,-84.4083
483,PIERCE,11,31.4082,-82.208
484,PIKE,11,33.0721,-84.3985
485,POLK,11,34.0153,-85.1369
486,PULASKI,11,32.2757,-83.4901
487,PUTNAM,11,33.3208,-83.3559
488,QUITMAN,11,31.8632,-85.0644
489,RABUN,11,34.8896,-83.403
490,RANDOLPH,11,31.7556,-84.7315
491,RICHMOND,11,33.397,-82.0774
492,ROCKDALE,11,33.658,-84.0129
493,SCHLEY,11,32.209,-84.2771
494,SCREVEN,11,32.6826,-81.6349
495,SEMINOLE,11,30.9517,-84.851
496,SPALDING,11,33.2531,-84.2815
497,STEPHENS,11,34.5522,-83.2831
498,STEWART,11,32.0735,-84.7655
499,SUMTER,11,32.0218,-84.1417
500,TALBOT,11,32.7165,-84.5233
501,TALIAFERRO,11,33.577,-82.8581
502,TATTNALL,11,32.0626,-82.0436
503,TAYLOR,11,32.561,-84.1935
504,TELFAIR,11,31.9646,-82.8945
505,TERRELL,11,31.834,-84.4293
506,THOMAS,11,30.8992,-83.936
507,TIFT,11,31.4682,-83.5391
508,TOOMBS,11,32.1684,-82.3655
509,TOWNS,11,34.9204,-83.7779
510,TREUTLEN,11,32.3831,-82.5571
511,TROUP,11,33.0293,-85.0237
512,TURNER,11,31.7188,-83.5828
513,TWIGGS,11,32.6614,-83.352
514,UNION,11,34.8277,-84.0048
515,UPSON,11,32.9171,-84.2562
516,WALKER,11,34.8071,-85.2818
517,WALTON,11,33.7711,-83.6689
518,WARE,11,31.1824,-82.4697
519,WARREN,11,33.3959,-82.7052
520,WASHINGTON,11,32.9504,-82.756
521,WAYNE,11,31.5818,-81.9381
522,WEBSTER,11,32.0761,-84.5435
523,WHEELER,11,32.1309,-82.7757
524,WHITE,11,34.6685,-83.7255
525,WHITFIELD,11,34.8074,-84.9843
526,WILCOX,11,31.9931,-83.4675
527,WILKES,11,33.791,-82.7859
528,WILKINSON,11,32.8315,-83.1867
529,WORTH,11,31.6225,-83.8395
530,HAWAII,12,19.5815,-155.476
531,HONOLULU,12,23.671,-164.466
532,KAUAI,12,22.0722,-159.456
533,MAUI,12,20.8578,-156.451
534,ADAIR,13,41.3028,-94.5456
535,ADAMS,13,41.021,-94.7375
536,ALLAMAKEE,13,43.3152,-91.3733
537,APPANOOSE,13,40.7521,-92.8481
538,AUDUBON,13,41.6478,-94.9119
539,BENTON,13,42.0293,-92.0301
540,BLACK HAWK,13,42.4651,-92.2928
541,BOONE,13,42.0223,-93.9454
542,BREMER,13,42.7479,-92.3621
543,BUCHANAN,13,42.512,-91.8366
544,BUENA VISTA,13,42.772,-95.122
545,BUTLER,13,42.714,-92.8198
546,CALHOUN,13,42.3962,-94.6278
547,CARROLL,13,42.0242,-94.8715
548,CASS,13,41.321,-94.9569
549,CEDAR,13,41.8129,-91.1113
550,CERRO GORDO,13,43.0933,-93.2575
551,CHEROKEE,13,42.7592,-95.642
552,CHICKASAW,13,43.0749,-92.3534
553,CLARKE,13,41.0288,-93.7721
554,CLAY,13,43.0811,-95.1606
555,CLAYTON,13,42.8576,-91.3633
556,CLINTON,13,41.899,-90.4957
557,CRAWFORD,13,42.0448,-95.3406
558,DALLAS,13,41.6832,-94.0393
559,DAVIS,13,40.7602,-92.3729
560,DECATUR,13,40.7394,-93.8268
561,DELAWARE,13,42.4769,-91.3833
562,DES MOINES,13,40.9116,-91.2302
563,DICKINSON,13,43.389,-95.1753
564,DUBUQUE,13,42.457,-90.8818
565,EMMET,13,43.3734,-94.6474
566,FAYETTE,13,42.8643,-91.831
567,FLOYD,13,43.0946,-92.8515
568,FRANKLIN,13,42.7472,-93.2853
569,FREMONT,13,40.7736,-95.6054
570,GREENE,13,42.0584,-94.342
571,GRUNDY,13,42.3547,-92.7956
572,GUTHRIE,13,41.6832,-94.4329
573,HAMILTON,13,42.3808,-93.6904
574,HANCOCK,13,43.0692,-93.7428
575,HARDIN,13,42.3597,-93.2374
576,HARRISON,13,41.7091,-95.8718
577,HENRY,13,40.9637,-91.5772
578,HOWARD,13,43.3821,-92.3467
579,HUMBOLDT,13,42.7994,-94.2376
580,IDA,13,42.3917,-95.4714
581,IOWA,13,41.6927,-92.038
582,JACKSON,13,42.1487,-90.5528
583,JASPER,13,41.6706,-93.0878
584,JEFFERSON,13,41.0209,-92.0002
585,JOHNSON,13,41.6851,-91.5984
586,JONES,13,42.0953,-91.133
587,KEOKUK,13,41.3484,-92.1958
588,KOSSUTH,13,43.214,-94.2066
589,LEE,13,40.6231,-91.4623
590,LINN,13,42.07,-91.6274
591,LOUISA,13,41.2107,-91.2246
592,LUCAS,13,41.0156,-93.3324
593,LYON,13,43.3666,-96.2178
594,MADISON,13,41.285,-94.0034
595,MAHASKA,13,41.3272,-92.5888
596,MARION,13,41.301,-93.0868
597,MARSHALL,13,42.0365,-93.0516
598,MILLS,13,41.0456,-95.5859
